"Organ","Cell.Types","Num.Cells"
"motor_cortex","Astro_1",191
"motor_cortex","Astro_2",377
"motor_cortex","Chandelier",69
"motor_cortex","Endo",64
"motor_cortex","L2/3 IT",1601
"motor_cortex","L5 ET_1",770
"motor_cortex","L5 ET_2",88
"motor_cortex","L5 IT_1",1062
"motor_cortex","L5 IT_2",1126
"motor_cortex","L5 IT_3",64
"motor_cortex","L5/6 NP",1487
"motor_cortex","L6 CT_1",584
"motor_cortex","L6 CT_2",1416
"motor_cortex","L6 IT_1",1341
"motor_cortex","L6 IT_2",635
"motor_cortex","L6 IT_3",327
"motor_cortex","L6b",2000
"motor_cortex","Lamp5_1",43
"motor_cortex","Lamp5_2",991
"motor_cortex","Lamp5_3",634
"motor_cortex","Lamp5_4",101
"motor_cortex","Lamp5_5",231
"motor_cortex","Microglia/PVM",108
"motor_cortex","Oligo_1",369
"motor_cortex","Oligo_2",1507
"motor_cortex","OPC",283
"motor_cortex","Pvalb_1",1803
"motor_cortex","Pvalb_2",128
"motor_cortex","Sncg_1",246
"motor_cortex","Sncg_2",108
"motor_cortex","Sncg_3",94
"motor_cortex","Sncg_4",447
"motor_cortex","Sst Chodl",67
"motor_cortex","Sst_1",287
"motor_cortex","Sst_2",259
"motor_cortex","Sst_3",1157
"motor_cortex","Sst_4",106
"motor_cortex","Sst_5",33
"motor_cortex","Sst_6",130
"motor_cortex","Sst_7",28
"motor_cortex","Vip_1",558
"motor_cortex","Vip_2",725
"motor_cortex","Vip_3",460
"motor_cortex","Vip_4",257
"motor_cortex","VLMC",40
"motor_cortex","Astro L1 FGFR3 SERPINI2",72
"motor_cortex","Astro L1-6 FGFR3 AQP1",119
"motor_cortex","Astro L1-6 FGFR3 PLCG1",377
"motor_cortex","Endo L2-5 NOSTRIN SRGN",64
"motor_cortex","Exc L2 LAMP5 KCNG3",16
"motor_cortex","Exc L2 LINC00507 ATP7B",16
"motor_cortex","Exc L2 LINC00507 GLRA3",1057
"motor_cortex","Exc L2-3 LINC00507 DSG3",87
"motor_cortex","Exc L2-3 RORB CCDC68",281
"motor_cortex","Exc L2-3 RORB PTPN3",118
"motor_cortex","Exc L2-3 RORB RTKN2",107
"motor_cortex","Exc L3 LAMP5 CARM1P1",318
"motor_cortex","Exc L3 RORB OTOGL",296
"motor_cortex","Exc L3 THEMIS ENPEP",100
"motor_cortex","Exc L3-5 FEZF2 ASGR2",620
