"Organ","Cell.Types","Num.Cells"
"kidney","Afferent / Efferent Arteriole Endothelial",341
"kidney","Ascending Thin Limb",1765
"kidney","Ascending Vasa Recta Endothelial",2527
"kidney","B",331
"kidney","Classical Dendritic",57
"kidney","Connecting Tubule",2181
"kidney","Connecting Tubule Intercalated Type A",83
"kidney","Connecting Tubule Principal",957
"kidney","Cortical Collecting Duct Intercalated Type A",2578
"kidney","Cortical Collecting Duct Principal",2281
"kidney","Cortical Thick Ascending Limb",4205
"kidney","Cortical Vascular Smooth Muscle / Pericyte",457
"kidney","Cycling Mononuclear Phagocyte",47
"kidney","Descending Thin Limb Type 1",1524
"kidney","Descending Thin Limb Type 2",901
"kidney","Descending Thin Limb Type 3",1392
"kidney","Descending Vasa Recta Endothelial ",1838
"kidney","Distal Convoluted Tubule Type 1",3440
"kidney","Distal Convoluted Tubule Type 2",278
"kidney","Fibroblast",1851
"kidney","Glomerular Capillary Endothelial",1041
"kidney","Inner Medullary Collecting Duct",4095
"kidney","Intercalated Type B",768
"kidney","Lymphatic Endothelial",123
"kidney","M2 Macrophage",1263
"kidney","Macula Densa",1045
"kidney","Mast",109
"kidney","Medullary Fibroblast",4587
"kidney","Medullary Thick Ascending Limb",4160
"kidney","Mesangial",200
"kidney","Monocyte-derived",803
"kidney","Natural Killer T",211
"kidney","Neutrophil",58
"kidney","Non-classical monocyte",163
"kidney","Outer Medullary Collecting Duct Intercalated Type A",933
"kidney","Outer Medullary Collecting Duct Principal",894
"kidney","Papillary Tip Epithelial",322
"kidney","Parietal Epithelial",527
"kidney","Peritubular Capilary Endothelial ",2757
"kidney","Plasma",98
"kidney","Plasmacytoid Dendritic",31
"kidney","Podocyte",1028
"kidney","Proximal Tubule Epithelial Segment 1",4407
"kidney","Proximal Tubule Epithelial Segment 2",1355
"kidney","Proximal Tubule Epithelial Segment 3",2068
"kidney","Renin-positive Juxtaglomerular Granular",34
"kidney","Schwann / Neural",35
"kidney","T",1341
"kidney","Vascular Smooth Muscle / Pericyte",1203
"kidney","Distal Convoluted Tubule",3718
"kidney","Descending Thin Limb",3817
"kidney","Endothelial",8627
"kidney","Immune",4512
"kidney","Intercalated",4362
"kidney","Principal",7270
"kidney","Proximal Tubule",7830
"kidney","Schwann",35
"kidney","Thick Ascending Limb",9410
