"Organ","Cell.Types","Num.Cells"
"lung","Adventitial Fibroblast",557
"lung","Airway Smooth Muscle",693
"lung","Alveolar Epithelial Type 1",1944
"lung","Alveolar Epithelial Type 2",8297
"lung","Alveolar Fibroblast",1296
"lung","Artery",2968
"lung","B",1450
"lung","Basal",1341
"lung","Basophil/Mast",1902
"lung","Basophil/Mast 1",1350
"lung","Basophil/Mast 2",552
"lung","Bronchial Vessel",690
"lung","Bronchial Vessel 1",455
"lung","Bronchial Vessel 2",235
"lung","Capillary",14782
"lung","Capillary Aerocyte",8704
"lung","Capillary Intermediate",1092
"lung","Capillary Intermediate 1",628
"lung","Capillary Intermediate 2",464
"lung","CD14+ Monocyte",2284
"lung","CD16+ Monocyte",992
"lung","CD4 T",3945
"lung","CD4+ Memory/Effector T",3013
"lung","CD4+ Naive T",932
"lung","CD8 T",3232
"lung","CD8+ Memory/Effector T",1190
"lung","CD8+ Naive T",2042
"lung","Ciliated",2730
"lung","Classical Monocyte",2077
"lung","Club",1862
"lung","Dendritic",978
"lung","Differentiating Basal",265
"lung","EREG+ Dendritic",142
"lung","Fibroblast",1853
"lung","Fibromyocyte",196
"lung","Goblet",318
"lung","IGSF21+ Dendritic",280
"lung","Intermediate Monocyte",188
"lung","Ionocyte",44
"lung","Lipofibroblast",70
"lung","Lymphatic",934
"lung","Macrophage",29468
"lung","Mesothelial",58
"lung","Mucous",982
"lung","Myeloid Dendritic Type 1",131
"lung","Myeloid Dendritic Type 2",266
"lung","Myofibroblast",496
"lung","Natural Killer",9538
"lung","Natural Killer T",670
"lung","Neuroendocrine",22
"lung","Nonclassical Monocyte",804
"lung","OLR1+ Classical Monocyte",207
"lung","Pericyte",3216
"lung","Plasma",374
"lung","Plasmacytoid Dendritic",274
"lung","Platelet/Megakaryocyte",80
"lung","Proliferating Basal",47
"lung","Proliferating Macrophage",452
"lung","Proliferating NK/T",210
"lung","Proximal Basal",157
"lung","Proximal Ciliated",88
"lung","Serous",48
"lung","Signaling Alveolar Epithelial Type 2",669
"lung","Smooth Muscle",1162
"lung","TREM2+ Dendritic",159
"lung","Vascular Smooth Muscle",469
"lung","Vein",2310
