,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"AS/1","AS/2","AS/3","AS/4"
"pbmc","other T","gdT","gdT_3"
"pbmc","CD8 T","CD8 TEM","CD8 TEM_2"
"pbmc","CD8 T","CD8 TCM","CD8 TCM_1"
"pbmc","other T","dnT","dnT_2"
"pbmc","B","B intermediate","B intermediate lambda"
"pbmc","CD4 T","CD4 TCM","CD4 TCM_3"
"pbmc","B","B intermediate","B intermediate kappa"
"pbmc","CD8 T","CD8 TEM","CD8 TEM_1"
"pbmc","CD4 T","CD4 TCM","CD4 TCM_1"
"pbmc","DC","pDC","pDC"
"pbmc","NK","NK","NK_4"
"pbmc","B","B naive","B naive lambda"
"pbmc","Mono","CD14 Mono","CD14 Mono"
"pbmc","B","Plasmablast","Plasma"
"pbmc","CD4 T","CD4 Naive","CD4 Naive"
"pbmc","NK","NK","NK_2"
"pbmc","CD4 T","Treg","Treg Naive"
"pbmc","Mono","CD16 Mono","CD16 Mono"
"pbmc","CD4 T","Treg","Treg Memory"
"pbmc","other","HSPC","HSPC"
"pbmc","CD8 T","CD8 TCM","CD8 TCM_2"
"pbmc","NK","NK","NK_1"
"pbmc","NK","NK Proliferating","NK Proliferating"
"pbmc","CD8 T","CD8 TEM","CD8 TEM_5"
"pbmc","B","B naive","B naive kappa"
"pbmc","CD4 T","CD4 TEM","CD4 TEM_4"
"pbmc","CD4 T","CD4 TEM","CD4 TEM_1"
"pbmc","CD8 T","CD8 Naive","CD8 Naive"
"pbmc","other T","MAIT","MAIT"
"pbmc","CD4 T","CD4 TEM","CD4 TEM_3"
"pbmc","CD8 T","CD8 TCM","CD8 TCM_3"
"pbmc","other T","dnT","dnT_1"
"pbmc","CD8 T","CD8 TEM","CD8 TEM_6"
"pbmc","other T","gdT","gdT_1"
"pbmc","CD8 T","CD8 Naive","CD8 Naive_2"
"pbmc","CD4 T","CD4 TCM","CD4 TCM_2"
"pbmc","B","B memory","B memory kappa"
"pbmc","CD8 T","CD8 TEM","CD8 TEM_3"
"pbmc","NK","NK_CD56bright","NK_CD56bright"
"pbmc","DC","cDC2","cDC2_1"
"pbmc","DC","cDC2","cDC2_2"
"pbmc","other","Platelet","Platelet"
"pbmc","other","Eryth","Eryth"
"pbmc","CD4 T","CD4 CTL","CD4 CTL"
"pbmc","other T","gdT","gdT_2"
"pbmc","CD8 T","CD8 TEM","CD8 TEM_4"
"pbmc","B","Plasmablast","Plasmablast"
"pbmc","CD4 T","CD4 TEM","CD4 TEM_2"
"pbmc","DC","cDC1","cDC1"
"pbmc","NK","NK","NK_3"
"pbmc","other T","gdT","gdT_4"
"pbmc","B","B memory","B memory lambda"
"pbmc","CD4 T","CD4 Proliferating","CD4 Proliferating"
"pbmc","other","ILC","ILC"
"pbmc","DC","ASDC","ASDC_pDC"
"pbmc","DC","ASDC","ASDC_mDC"
"pbmc","CD8 T","CD8 Proliferating","CD8 Proliferating"
