,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"AS/1","AS/1/LABEL","AS/1/ID","AS/1/COUNT"
"acinar","pancreatic acinar cell","CL_0002064",2824
"activated_stellate","pancreatic stellate cell","CL_0002410",1420
"alpha","pancreatic A cell","CL_0000171",11135
"beta","type B pancreatic cell","CL_0000169",11816
"cycling","pancreatic endocrine cell","CL_0008024",55
"delta","pancreatic D cell","CL_0000173",2064
"ductal","pancreatic ductal cell","CL_0002079",3304
"endothelial","endothelial cell","CL_0000115",740
"epsilon","pancreatic epsilon cell","CL_0005019",50
"gamma","pancreatic PP cell","CL_0002275",1190
"immune","leukocyte","CL_0000738",209
"quiescent_stellate","pancreatic stellate cell","CL_0002410",419
"schwann","Schwann cell","CL_0002573",63
