,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"cell_types$`AS/1`","cell_types$`AS/2`","cell_types$`AS/3`","cell_types$`AS/4`","cell_types$`AS/4/count`"
"Non-Neuronal","Astro","Astro L1 FGFR3 SERPINI2","Astro_1",72
"Non-Neuronal","Astro","Astro L1-6 FGFR3 AQP1","Astro_1",119
"Non-Neuronal","Astro","Astro L1-6 FGFR3 PLCG1","Astro_2",377
"GABAergic","Pvalb","Inh L1-6 PVALB COL15A1","Chandelier",69
"Non-Neuronal","Endo","Endo L2-5 NOSTRIN SRGN","Endo",64
"Non-Neuronal","Oligo","Oligo L2-6 OPALIN MAP6D1","exclude",65
"Non-Neuronal","Oligo","Oligo L3-6 OPALIN LRP4-AS1","exclude",59
"Glutamatergic","L2/3 IT","Exc L2 LAMP5 KCNG3","L2/3 IT",16
"Glutamatergic","L2/3 IT","Exc L2 LINC00507 ATP7B","L2/3 IT",16
"Glutamatergic","L2/3 IT","Exc L2 LINC00507 GLRA3","L2/3 IT",1057
"Glutamatergic","L2/3 IT","Exc L2-3 LINC00507 DSG3","L2/3 IT",87
"Glutamatergic","L2/3 IT","Exc L2-3 RORB RTKN2","L2/3 IT",107
"Glutamatergic","L2/3 IT","Exc L3 LAMP5 CARM1P1","L2/3 IT",318
"Glutamatergic","L5 ET","Exc L3-5 FEZF2 ASGR2","L5 ET_1",620
"Glutamatergic","L5 ET","Exc L5 FEZF2 CSN1S1","L5 ET_1",150
"Glutamatergic","L5 ET","Exc L3-5 FEZF2 LINC01107","L5 ET_2",88
"Glutamatergic","L2/3 IT","Exc L2-3 RORB CCDC68","L5 IT_1",281
"Glutamatergic","L2/3 IT","Exc L2-3 RORB PTPN3","L5 IT_1",118
"Glutamatergic","L5 IT","Exc L3 RORB OTOGL","L5 IT_1",296
"Glutamatergic","L5 IT","Exc L3 THEMIS ENPEP","L5 IT_1",100
"Glutamatergic","L5 IT","Exc L3-5 RORB LAMA4","L5 IT_1",36
"Glutamatergic","L5 IT","Exc L3-5 RORB LINC01202","L5 IT_1",108
"Glutamatergic","L5 IT","Exc L3-5 RORB TNNT2","L5 IT_1",92
"Glutamatergic","L5 IT","Exc L5 THEMIS VILL","L5 IT_1",31
"Glutamatergic","L5 IT","Exc L3-5 RORB LNX2","L5 IT_2",662
"Glutamatergic","L5 IT","Exc L3-5 RORB RPRM","L5 IT_2",196
"Glutamatergic","L5 IT","Exc L5 THEMIS SLC22A18","L5 IT_2",268
"Glutamatergic","L5 IT","Exc L5 RORB MED8","L5 IT_3",47
"Glutamatergic","L5 IT","Exc L5 THEMIS FGF10","L5 IT_3",17
"Glutamatergic","L5/6 NP","Exc L5 FEZF2 NREP-AS1","L5/6 NP",229
"Glutamatergic","L5/6 NP","Exc L5 FEZF2 PKD2L1","L5/6 NP",280
"Glutamatergic","L5/6 NP","Exc L5 FEZF2 RNF144A-AS1","L5/6 NP",108
"Glutamatergic","L5/6 NP","Exc L5-6 FEZF2 IFNG-AS1","L5/6 NP",753
"Glutamatergic","L5/6 NP","Exc L5-6 FEZF2 LPO","L5/6 NP",117
"Glutamatergic","L6 CT","Exc L5 THEMIS LINC01116","L6 CT_1",79
"Glutamatergic","L6 CT","Exc L5 THEMIS RGPD6","L6 CT_1",130
"Glutamatergic","L6 CT","Exc L5-6 FEZF2 FILIP1L","L6 CT_1",154
"Glutamatergic","L6 CT","Exc L5-6 FEZF2 OR1L8","L6 CT_1",140
"Glutamatergic","L6 CT","Exc L5-6 FEZF2 SH2D1B","L6 CT_1",81
"Glutamatergic","L6 CT","Exc L5-6 FEZF2 C9orf135-AS1","L6 CT_2",1416
"Glutamatergic","L6 IT","Exc L6 THEMIS LINC00343","L6 IT_1",905
"Glutamatergic","L6 IT","Exc L6 THEMIS SLN","L6 IT_1",436
"Glutamatergic","L5 IT","Exc L5-6 THEMIS TNFAIP6","L6 IT_2",147
"Glutamatergic","L6 IT","Exc L6 THEMIS SNTG2","L6 IT_2",488
"Glutamatergic","L6 IT Car3","Exc L5-6 THEMIS SMYD1","L6 IT_3",327
"Glutamatergic","L6b","Exc L5-6 FEZF2 CFTR","L6b",102
"Glutamatergic","L6b","Exc L6 FEZF2 FFAR4","L6b",95
"Glutamatergic","L6b","Exc L6 FEZF2 KLK7","L6b",1599
"Glutamatergic","L6b","Exc L6 FEZF2 PDYN","L6b",19
"Glutamatergic","L6b","Exc L6 FEZF2 POGK","L6b",118
"Glutamatergic","L6b","Exc L6 FEZF2 PROKR2","L6b",67
"GABAergic","Lamp5","Inh L1 LAMP5 PVRL2","Lamp5_1",43
"GABAergic","Lamp5","Inh L1 LAMP5 RAB11FIP1","Lamp5_2",112
"GABAergic","Lamp5","Inh L1-6 LAMP5 AARD","Lamp5_2",687
"GABAergic","Lamp5","Inh L1-6 LAMP5 NES","Lamp5_2",192
"GABAergic","Lamp5","Inh L1-6 LAMP5 CA1","Lamp5_3",223
"GABAergic","Lamp5","Inh L5-6 LAMP5 CRABP1","Lamp5_3",411
"GABAergic","Lamp5","Inh L1 PAX6 MIR101-1","Lamp5_4",65
"GABAergic","Lamp5","Inh L3-6 PAX6 LINC01497","Lamp5_4",36
"GABAergic","Lamp5","Inh L1 LAMP5 BMP2","Lamp5_5",145
"GABAergic","Lamp5","Inh L1 LAMP5 NMBR","Lamp5_5",86
"Non-Neuronal","Micro-PVM","Micro L1-6 TYROBP CD74","Microglia/PVM",108
"Non-Neuronal","Oligo","Oligo L3-6 OPALIN ENPP6","Oligo_1",369
"Non-Neuronal","Oligo","Oligo L2-6 OPALIN FTH1P3","Oligo_2",1504
"Non-Neuronal","Oligo","Oligo L5-6 OPALIN LDLRAP1","Oligo_2",3
"Non-Neuronal","OPC","OPC L1-6 PDGFRA COL20A1","OPC",283
"GABAergic","Pvalb","Inh L1-2 PVALB CDK20","Pvalb_1",35
"GABAergic","Pvalb","Inh L1-2 SST CLIC6","Pvalb_1",46
"GABAergic","Pvalb","Inh L2 PVALB FRZB","Pvalb_1",28
"GABAergic","Pvalb","Inh L2-5 PVALB HHIPL1","Pvalb_1",141
"GABAergic","Pvalb","Inh L2-5 PVALB RPH3AL","Pvalb_1",820
"GABAergic","Pvalb","Inh L3 PVALB SAMD13","Pvalb_1",338
